Archana Singh-Manoux,1
G David Batty,1
Mika Kivimäki,1
José Leopoldo Ferreira Antunes,1
Tatiana Natasha Toporcov,1
Maria Gabriela Haye Biazevic,1
Antonio Fernando Boing,1
Stephen Stanfill,1
Matthew Hickman,1
Jon Heron,1
Glyn Lewis,1
John Macleod,1
Stanley Zammit,1
Deborah Ruth Amulen,1
Pieter Spanoghe,1
Michael Houbraken,1
Andrew Tamale,1
Dirk C de Graaf,1
Paul Cross,1
Guy Smagghe,1
Li Tan,1
Yunqiao Pu,1
Sivakumar Pattathil,1
Utku Avci,1
Jin Qian,1
Allison Arter,1
Liwei Chen,1
Michael G Hahn,1
Arthur J Ragauskas,1
Marcia J Kieliszewski,1
Mohd Masood,1
Jingchun Chen,1
Darlene H Brunzell,1
Kia Jackson,1
Andrew van der Vaart,1
Jennie Z Ma,1
Thomas J Payne,1
Richard Sherva,1
Lindsay A Farrer,1
Pablo Gejman,1
Douglas F Levinson,1
Peter Holmans,1
Steven H Aggen,1
Imad Damaj,1
Po-Hsiu Kuo,1
Bradley T Webb,1
Raymond Anton,1
Henry R Kranzler,1
Joel Gelernter,1
Ming D Li,1
Kenneth S Kendler,1
Xiangning Chen,1
Maria Cristina Schneider,1
Patricia Najera,1
Martha M Pereira,1
Gustavo Machado,1
Celso B dos Anjos,1
Rogério O Rodrigues,1
Gabriela M Cavagni,1
Claudia Muñoz-Zanzi,1
Luis G Corbellini,1
Mariana Leone,1
Daniel F Buss,1
Sylvain Aldighieri,1
Marcos A Espinal,1
Shreya Sarkar,1
Neyaz Alam,1
Syam Sundar Mandal,1
Kabita Chatterjee,1
Supratim Ghosh,1
Olivier Droulers,1
Karine Gallopel-Morvan,1
Sophie Lacoste-Badie,1
Mathieu Lajante,1
José-Antonio Daròs,1
Samir S Soneji,1
Brian A Primack,1
James D Sargent,1
Donald U Stone,1
Dustin Fife,1
Michael Brown,1
Keith E Earley,1
Lida Radfar,1
C Erick Kaufman,1
David M Lewis,1
Nelson L Rhodus,1
Barbara M Segal,1
Daniel J Wallace,1
Michael H Weisman,1
Swamy Venuturupalli,1
Michael T Brennan,1
Christopher J Lessard,1
Courtney G Montgomery,1
R Hal Scofield,1
Kathy L Sivils,1
Astrid Rasmussen,1
Ian L Megson,1
David E Newby,1
Jurgita Saulyte,1
Carlos Regueira,1
Agustín Montes-Martínez,1
Polyna Khudyakov,1
Bahi Takkouche,1
Sameer Dixit,1
Santosh Kumar Upadhyay,1
Harpal Singh,1
Om Prakash Sidhu,1
Praveen Chandra Verma,1
Chandrashekar K,1
Andreas Untergasser,1
Gerben J M Bijl,1
Ton Bisseling,1
Jan G Schaart,1
René Geurts,1
Peng Zhao,1
Xue-mei Zhou,1
Li-yao Zhang,1
Li-gang Ma,1
Li-bo Yang,1
Xiong-bo Peng,1
Peter V Bozhkov,1
Meng-xiang Sun,1
Teng-Fei Xu,1
Xiao-Chen Zhao,1
Yun-Tong Jiao,1
Jin-Yu Wei,1
Lan Wang,1
Yan Xu,1
Lina Chiuccariello,1
Isabelle Boileau,1
Mihail Guranda,1
Pablo M Rusjan,1
Alan A Wilson,1
Laurie Zawertailo,1
Sylvain Houle,1
Usoa Busto,1
Yun-Ching Huang,1
Yi-Hung Kuo,1
Yan-Hua Huang,1
Chih-Shou Chen,1
Dong-Ru Ho,1
Chung-Sheng Shi,1
Sonja Zeilinger,1
Brigitte Kühnel,1
Norman Klopp,1
Hansjörg Baurecht,1
Anja Kleinschmidt,1
Christian Gieger,1
Stephan Weidinger,1
Eva Lattka,1
Jerzy Adamski,1
Annette Peters,1
Konstantin Strauch,1
Melanie Waldenberger,1
Thomas Illig,1
Mehak Bhatia,1
Shaun K Morris,1
Cyril Patra,1
Judith M Vonk,1
H Marike Boezen,1
Robin P F Dullaart,1
Anneke C Muller Kobold,1
Edith J M Feskens,1
André P van Beek,1
Rendi Ma,1
Hali Yuan,1
Jing An,1
Xiaoyun Hao,1
Faisal S Khan,1
Ismat Lotia-Farrukh,1
Aamir J Khan,1
Saad Tariq Siddiqui,1
Sana Zehra Sajun,1
Amyn Abdul Malik,1
Aziza Burfat,1
Mohammad Hussham Arshad,1
Andrew J Codlin,1
Belinda M Reininger,1
Joseph B McCormick,1
Nadeem Afridi,1
Susan P Fisher-Hoch,1
Nikolay Vasilev,1
Christian Schmitz,1
Ulrike Grömping,1
Rainer Fischer,1
Tadele Eticha,1
Feven Kidane,1
María P Bertoglia,1
Juan G Gormaz,1
Matías Libuy,1
Dérgica Sanhueza,1
Abraham Gajardo,1
Andrea Srur,1
Magdalena Wallbaum,1
Marcia Erazo,1
Wakako Umene-Nakano,1
Reiji Yoshimura,1
Shingo Kakeda,1
Keita Watanabe,1
Kenji Hayashi,1
Joji Nishimura,1
Hidehiko Takahashi,1
Junji Moriya,1
Satoru Ide,1
Issei Ueda,1
Hikaru Hori,1
Atsuko Ikenouchi-Sugita,1
Asuka Katsuki,1
Kiyokazu Atake,1
Osamu Abe,1
Yukunori Korogi,1
Jun Nakamura,1
Man-Wah Li,1
Liang Zhou,1
Hon-Ming Lam,1
Yanghui Liu,1
Lijuan Wang,1
Kaiming Huang,1
Weiwei Wang,1
Xueling Nie,1
Yi Jiang,1
Pengpeng Li,1
Shanshan Liu,1
Hongzhi Tang,1
Jong-Won Park,1
Thiago R Benatti,1
Thiago Marconi,1
Qingyi Yu,1
Nora Solis-Gracia,1
Victoria Mora,1
Jorge A da Silva,1
Roberto Secades-Villa,1
Alba González-Roz,1
Ángel García-Pérez,1
Elisardo Becoña,1
Elisabetta Onelli,1
Alessandra Moscatelli,1
Assunta Gagliardi,1
Mauro Zaninelli,1
Luca Bini,1
Antonella Baldi,1
Marco Caccianiga,1
Serena Reggi,1
Luciana Rossi,1
Hannes Vogler,1
Myoung-Ok Kwon,1
Vy Dang,1
Adrian Sambade,1
Monika Fasler,1
Jamie Ashby,1
Julian G Ayer,1
Elena G Belousova,1
Jason A Harmer,1
Brett Toelle,1
David S Celermajer,1
Guy B Marks,1
Wei Yang,1
Xiaonan Xu,1
Yang Li,1
Yingzi Wang,1
Xinhua Ding,1
Zhaohui Chu,1
Jiaqi Zhang,1
Zhineng Li,1
Cong Guo,1
Guofeng Liu,1
Manzhu Bao,1
Po-Yu Yang,1
Nae-Fang Miao,1
Hui-Chuan Huang,1
Hsiu-Ju Chang,1
Daniel S D Larsson,1
Lars Liljas,1
David van der Spoel,1
Lucy F Stead,1
Philip Egan,1
Aoife Devery,1
Caroline Conway,1
Catherine Daly,1
Stefano Berri,1
Henry Wood,1
Ornella Belvedere,1
Kostas Papagiannopoulos,1
Anderson Ryan,1
Pamela Rabbitts,1
Shelley R Starck,1
Cristina Flores,1
Manuela Martins Green,1
Lei Zhao,1
Chaohong Feng,1
Caiting Hou,1
Lingyun Hu,1
Qiaochun Wang,1
Yunfeng Wu,1
Yessito Corine Nadège Houehanou,1
Gbedecon Carmelle Mizehoun,1
Pierre-Marie Preux,1
Benoit Marin,1
Dismand Stephan Houinato,1
Qiong Wu,1
Yaqian Li,1
Shigang Gao,1
Meng Wang,1
Tailong Zhang,1
Jie Chen,1
Henry S Kahn,1
Kai McKeever Bullard,1
Lawrence E Barker,1
Giuseppina Imperatore,1
Kimberly A Watson,1
Caren I Lanting,1
Simone E Buitendijk,1
Matty R Crone,1
Dewi Segaar,1
Jack Bennebroek Gravenhorst,1
Jacobus P van Wouwe,1
Arnaud T Djami-Tchatchou,1
Mmapula P Maake,1
Lizelle A Piater,1
Ian A Dubery,1
Sophia Sonnewald,1
Johannes P R Priller,1
Julia Schuster,1
Eric Glickmann,1
Mohammed-Reza Hajirezaei,1
Stefan Siebig,1
Mary Beth Mudgett,1
Uwe Sonnewald,1
Courtney A Granville,1
Regan M Memmott,1
Andria Balogh,1
Jacopo Mariotti,1
Shigeru Kawabata,1
Wei Han,1
Jaclyn Lopiccolo,1
Jason Foley,1
David J Liewehr,1
Seth M Steinberg,1
Daniel H Fowler,1
M Christine Hollander,1
Phillip A Dennis,1
Chuanlong Wu,1
Xinhua Qu,1
Yuanqing Mao,1
Huiwu Li,1
Fengxiang Liu,1
Zhenan Zhu,1
Ikechi Gareth Okpechi,1
Innocent Ijezie Chukwuonye,1
Nicki Tiffin,1
Okechukwu Ojoemelam Madukwe,1
Ugochukwu Uchenna Onyeonoro,1
Theophilus Ifeanyichukwu Umeizudike,1
Okechukwu Samuel Ogah,1
Xavier Moisset,1
Maud Perié,1
Bruno Pereira,1
Emilie Dumont,1
Christine Lebrun-Frenay,1
François-Xavier Lesage,1
Frederic Dutheil,1
Frederic Taithe,1
Pierre Clavelou,1
Fiona McKenzie,1
Mona Jeffreys,1
Ridvan Firestone,1
Alison E Hipwell,1
Joseph Murray,1
Shuangyan Xiong,1
Stephanie D Stepp,1
Kate E Keenan,1
Miranda R Jones,1
Maria Tellez-Plaza,1
Monique Williams,1
Amanda Villarreal,1
Krassimir Bozhilov,1
Sabrina Lin,1
Jeroen Bommelé,1
Marloes Kleinjan,1
Tim M Schoenmakers,1
William J Burk,1
Regina van den Eijnden,1
Dike van de Mheen,1
José Dijair Antonino de Souza Júnior,1
Roberta Ramos Coelho,1
Isabela Tristan Lourenço,1
Rodrigo da Rocha Fragoso,1
Antonio Américo Barbosa Viana,1
Leonardo Lima Pepino de Macedo,1
Maria Cristina Mattar da Silva,1
Regina Maria Gomes Carneiro,1
Gilbert Engler,1
Janice de Almeida-Engler,1
Maria Fatima Grossi-de-Sa,1
Dan Norback,1
Dianjianyi Sun,1
Shengxu Li,1
Iona Y Millwood,1
Margaret Smith,1
Yu Guo,1
Zheng Bian,1
Canqing Yu,1
Huiyan Zhou,1
Yunlong Tan,1
Junshi Chen,1
Zhengming Chen,1
Liming Li,1
Kora Grooms,1
Kaiser M Bijli,1
Anne M Fitzpatrick,1
C Michael Hart,1
Suzy A A Comhair,1
Benjamin M Gaston,1
Kristin S Ricci,1
Jeffrey Hammel,1
Raed A Dweik,1
W Gerald Teague,1
Deborah Meyers,1
Elizabeth J Ampleford,1
Eugene R Bleecker,1
William W Busse,1
William J Calhoun,1
Mario Castro,1
Kian Fan Chung,1
Douglas Curran-Everett,1
Elliot Israel,1
W Nizar Jarjour,1
Wendy Moore,1
Stephen P Peters,1
Sally Wenzel,1
Stanley L Hazen,1
Serpil C Erzurum,1
Mengling Liu,1
Linda Rogers,1
Qinyi Cheng,1
Yongzhao Shao,1
Maria Elena Fernandez-Beros,1
Joel N Hirschhorn,1
Helen N Lyon,1
Zofia K Z Gajdos,1
Sailaja Vedantam,1
Peter Gregersen,1
Michael F Seldin,1
Bertram Bleck,1
Adaikalavan Ramasamy,1
Anna-Liisa Hartikainen,1
Marjo-Riitta Jarvelin,1
Mikko Kuokkanen,1
Tarja Laitinen,1
Johan Eriksson,1
Terho Lehtimäki,1
Olli T Raitakari,1
Joan Reibman,1
Alys Havard,1
Louisa R Jorm,1
Sanja Lujic,1
Carrie Wertheim,1
Steven R Goldberg,1
Davide S Risso,1
Julia Kozlitina,1
Eduardo Sainz,1
Joanne Gutierrez,1
Stephen Wooding,1
Betelihem Getachew,1
Donata Luiselli,1
Carla J Berg,1
Dennis Drayna,1
Kelias P Msyamboza,1
Bagrey Ngwira,1
Titha Dzowela,1
Chimwemwe Mvula,1
Damson Kathyola,1
Anthony D Harries,1
Cameron Bowie,1
Yavar Vafaee,1
Agata Staniek,1
Maria Mancheno-Solano,1
Supinda Bunyavanich,1
Judy L Silberg,1
Jessica Lasky-Su,1
Nathan A Gillespie,1
Nancy E Lange,1
Glorisa Canino,1
Juan C Celedón,1
Angela Cristina Vasconcelos de Andrade,1
Paula Mendes Luz,1
Valdiléa Gonçalves Veloso,1
Ronaldo I Moreira,1
Fabio Russomano,1
Janice Chicarino-Coelho,1
Elaine Pires,1
José Eduardo Levi,1
Ruth Khalili Friedman,1
Sharad K Singh,1
Ashutosh K Shukla,1
Om P Dhawan,1
Ajit K Shasany,1
Mi-Rae Shin,1
Masaya Natsuume,1
Takashi Matsumoto,1
Mitsumasa Hanaoka,1
Misaki Imai,1
Ken Iijima,1
Shin-Ichiro Oka,1
Eri Adachi,1
Hiroaki Kodama,1
Scott M Nelson,1
Carrie V Breton,1
Kimberly D Siegmund,1
Bonnie R Joubert,1
Xinhui Wang,1
Weiliang Qui,1
Vincent Carey,1
Wenche Nystad,1
Siri E Håberg,1
Carole Ober,1
Dan Nicolae,1
Kathleen C Barnes,1
Fernando Martinez,1
Andy Liu,1
Robert Lemanske,1
Robert Strunk,1
Scott Weiss,1
Stephanie London,1
Frank Gilliland,1
Benjamin Raby,1
Sunitha Kodidela,1
Sabina Ranjit,1
Tingting Yao,1
Wendy Max,1
Rachel L Goldberg,1
Yingning Wang,1
Janine Cataldo,1
Matjaz Vogelsang,1
Yabing Wang,1
Nika Veber,1
Lamech M Mwapagha,1
M Iqbal Parker,1
Hassan Lemjabbar-Alaoui,1
Sukhvinder S Sidhu,1
Aklilu Mengistab,1
Marianne Gallup,1
Carol Basbaum,1
Suresh Gopalan,1
Arantza Rico,1
Mark H Bennett,1
Silvia Forcat,1
Wei E Huang,1
Gail M Preston,1
Jeffrey E Olgin,1
Gregory Nah,1
Eric Vittinghoff,1
Janine K Cataldo,1
Mark J Pletcher,1
Gregory M Marcus,1
Teruo Sano,1
James F Pankow,1
Kilsun Kim,1
Kevin J McWhirter,1
Wentai Luo,1
Jorge O Escobedo,1
Robert M Strongin,1
Anna K Duell,1
David H Peyton,1
Indu Mohan,1
Anoop Misra,1
Krishna Kumar Sharma,1
Aachu Agrawal,1
Naval K Vikram,1
Vinita Sharma,1
Usha Shrivastava,1
Ravindra M Pandey,1
M Dahlui,1
N K Jahan,1
H A Majid,1
M Y Jalaludin,1
L Murray,1
M Cantwell,1
T T Su,1
N Al-Sadat,1
Aysel Ozpinar,1
Fahrettin Kelestimur,1
Yildiran Songur,1
Ozge Can,1
Liza Valentin,1
Kathleen Caldwell,1
Ender Arikan,1
Ibrahim Unsal,1
Mustafa Serteser,1
Tamer Inal,1
Yigit Erdemgil,1
Abdurrahman Coskun,1
Nadi Bakirci,1
Ozlem Sezgin,1
Ben Blount,1
Anna Lindam,1
Catarina Jansson,1
Helena Nordenstedt,1
Nancy L Pedersen,1
Jesper Lagergren,1
Srinidi Mohan,1
Peter W K Ma,1
W Paul Williams,1
Xavier Jouven,1
Sylvie Escolano,1
David Celermajer,1
Jean-Philippe Empana,1
Annie Bingham,1
Olivier Hermine,1
Michel Desnos,1
Marie-Cécile Perier,1
Eloi Marijon,1
Pierre Ducimetière,1
Kira Tiedge,1
Gertrud Lohaus,1
Sandra Fresquet-Corrales,1
Edelín Roque,1
Alejandro Sarrión-Perdigones,1
Maricruz Rochina,1
María P López-Gresa,1
Huertas M Díaz-Mula,1
José M Bellés,1
Francisco Tomás-Barberán,1
José P Beltrán,1
Luis A Cañas,1
Gursimer Jeet,1
J S Thakur,1
Shankar Prinja,1
Meenu Singh,1
Leo Ayuk,1
Charles Awasom,1
Paul Ngang Achu,1
Annette Njinda,1
P S S Rao,1
Marisela Agudelo,1
Anantha Ram Nookala,1
Stephen Simon,1
Ryan N Gimple,1
Pamela de Oliveira Soares,1
Patrícia Maluf Cury,1
Rossana Verónica Mendoza López,1
Cláudio Roberto Cernea,1
Erika Erina Fukuyama,1
David Livingstone Alves Figueiredo,1
Francisco Gorgonio da Nobrega,1
Otavio Alberto Curioni,1
Fabio Daumas Nunes,1
Raquel Ajub Moyses,1
Maria Lúcia Bueno Garcia,1
Ivan Curjuric,1
Medea Imboden,1
Rachel Nadif,1
Ashish Kumar,1
Christian Schindler,1
Margot Haun,1
Florian Kronenberg,1
Nino Künzli,1
Harish Phuleria,1
Dirkje S Postma,1
Erich W Russi,1
Thierry Rochat,1
Florence Demenais,1
Nicole M Probst-Hensch,1
Zsolt Kárpáti,1
Markus Knaden,1
Andreas Reinecke,1
Bill S Hansson,1
Jan Bergström,1
Kerstin Cederlund,1
Barbro Dahlén,1
Ann-Sofie Lantz,1
Maria Skedinger,1
Lena Palmberg,1
Britt-Marie Sundblad,1
Danica Marlin,1
Susan W Nicolson,1
Abdullahi A Yusuf,1
Philip C Stevenson,1
Heino M Heyman,1
Kerstin Krüger,1
Fabrizio Ferretti,1
Feng-Yan Lin,1
Wei-Jiunn Lee,1
Yung-Wei Lin,1
Liang-Ming Lee,1
Junn-Liang Chang,1
Wei-Chun Weng,1
Anzheng Feng,1
Mingbo Cui,1
Yuxiu Liu,1
Fabien Gilbert,1
Pascale Lapie-Legouis,1
Marie-Noël Vercambre,1
Wanda Vélez-Carrasco,1
Carol E Green,1
Paul Catz,1
Anna Furimsky,1
Kathleen O'Loughlin,1
Vesna A Eterović,1
P A Ferchmin,1
Zoraida Verde,1
Luis Reinoso,1
Luis Miguel Chicharro,1
Pilar Resano,1
Ignacio Sánchez-Hernández,1
Jose Miguel Rodríguez González-Moro,1
Fernando Bandrés,1
Félix Gómez-Gallego,1
Catalina Santiago,1
Mengyao Jin,1
Kristina Mattsson,1
Karin Källén,1
Anna Rignell-Hydbom,1
Stefan R Hansson,1
Thomas F McElrath,1
David E Cantonwine,1
Lars Rylander,1
Ahmedin Jemal,1
Elizabeth Ward,1
Michael Thun,1
Andrew P Zammit,1
Rohit Sinha,1
Caroline L Cooper,1
Christopher F L Perry,1
Ian H Frazer,1
Zewen K Tuong,1
Andrew Sporle,1
Marine Corbin,1
Soo Cheng,1
Pauline Harawira,1
Michelle Gray,1
Tracey Whaanga,1
Parry Guilford,1
Jonathan Koea,1
Masahito Nakano,1
Hirofumi Yoshioka,1
Hirotaka Takahashi,1
Kouhei Ohnishi,1
Yasufumi Hikichi,1
Akinori Kiba,1
Jeong-Hwan Lee,1
Da-Young Park,1
Kyung-Jin Lee,1
Young-Kwan Kim,1
Yang-Kang So,1
Jae-Sung Ryu,1
Seung-Han Oh,1
Yeon-Soo Han,1
Kinarm Ko,1
Young-Kug Choo,1
Sung-Joo Park,1
Robert Brodzik,1
Kyoung-Ki Lee,1
Doo-Byoung Oh,1
Kyung-A Hwang,1
Hilary Koprowski,1
Yong Seong Lee,1
Kisung Ko,1
Bing Si,1
Gina Dumkrieger,1
Teresa Wu,1
Ross Zafonte,1
Alex B Valadka,1
David O Okonkwo,1
Geoffrey T Manley,1
Lujia Wang,1
David W Dodick,1
Todd J Schwedt,1
Lei Yang,1
Fuman Qiu,1
Xiaoxiao Lu,1
Dongsheng Huang,1
Guanpei Ma,1
Yuan Guo,1
Min Hu,1
Yumin Zhou,1
Mingan Pan,1
Yigang Tan,1
Haibo Zhong,1
Weidong Ji,1
Qingyi Wei,1
Pixin Ran,1
Nanshan Zhong,1
Yifeng Zhou,1
Jiachun Lu,1
Stephanie A Chambers,1
Neneh Rowa-Dewar,1
Andrew Radley,1
Fiona Dobbie,1
Matthew S Walters,1
Jacqueline Salit,1
Jin Hyun Ju,1
Michelle R Staudt,1
Robert J Kaner,1
Allison M Rogalski,1
Teniola B Sodeinde,1
Riyaad Rahim,1
Yael Strulovici-Barel,1
Jason G Mezey,1
Ahmad M Almulla,1
Hisham Sattar,1
Mai Mahmoud,1
Ronald G Crystal,1
Khalid Amari,1
Martin Di Donato,1
Valerian V Dolja,1
Ming-Ju Hsieh,1
Whei-Ling Chiang,1
Yi-Cheng Lai,1
Yu-Hsien Lee,1
Shu-Ching Huang,1
Ranjini Valiathan,1
Maria J Miguez,1
Bijal Patel,1
Kristopher L Arheart,1
Deshratn Asthana,1
Sydney A Martinez,1
David M Thompson,1
Theodore L Wagener,1
Deirdra R Terrell,1
Janis E Campbell,1
Maren Weischer,1
Børge G Nordestgaard,1
Tao Wu,1
Holger Schwender,1
Ingo Ruczinski,1
Jeffrey C Murray,1
Mary L Marazita,1
Ronald G Munger,1
Jacqueline B Hetmanski,1
Margaret M Parker,1
Tanda Murray,1
Margaret Taub,1
Shuai Li,1
Richard J Redett,1
M Daniele Fallin,1
Kung Yee Liang,1
Yah Huei Wu-Chou,1
Samuel S Chong,1
Vincent Yeow,1
Xiaoqian Ye,1
Hong Wang,1
Shangzhi Huang,1
Ethylin W Jabs,1
Bing Shi,1
Allen J Wilcox,1
Sun Ha Jee,1
Alan F Scott,1
Terri H Beaty,1
Siriporn Wangsri,1
Keskanya Subbalekha,1
Nakarin Kitkumthorn,1
Apiwat Mutirangura,1
Lynne R Wilkens,1
Daniel O Stram,1
Stephen S Hecht,1
Haoran Zhang,1
Henan Xin,1
Xiangwei Li,1
Hengjing Li,1
Mufei Li,1
Liqiong Bai,1
Xinhua Wang,1
Jianmin Liu,1
Qi Jin,1
Lei Gao,1
Aviv Dombrovsky,1
Eyal Glanz,1
Oded Lachman,1
Noa Sela,1
Adi Doron-Faigenboim,1
Yehezkel Antignus,1
Farin Kamangar,1
Mehdi Nouraie,1
Hooman Khademi,1
Arash Etemadi,1
Hajiamin Marjani,1
Saman Fahimi,1
Alireza Sepehr,1
Atieh Rahmati,1
Reza Majdzadeh,1
Michael Seimetz,1
Nirmal Parajuli,1
Alexandra Pichl,1
Mariola Bednorz,1
Hossein Ardeschir Ghofrani,1
Ralph Theo Schermuly,1
Werner Seeger,1
Friedrich Grimminger,1
Norbert Weissmann,1
Shaozhen He,1
Degao Liu,1
Gunvant B Patil,1
Hong Zhai,1
Feibing Wang,1
Troy J Stephenson,1
Yannan Wang,1
Bing Wang,1
Babu Valliyodan,1
Henry T Nguyen,1
Qingchang Liu,1
Charlotte M Page,1
Archana Patel,1
Patricia L Hibberd,1
Krithiga Shridhar,1
Preet Kaur Dhillon,1
Liza Bowen,1
Sanjay Kinra,1
Ankalmadugu Venkatsubbareddy Bharathi,1
Dorairaj Prabhakaran,1
Kolli Srinath Reddy,1
Ariel Tarasiuk,1
Gally Reznor,1
Sari Greenberg-Dotan,1
Haim Reuveni,1
Saet-Byul Kim,1
Hye-Young Lee,1
Seungyeon Seo,1
Joo Hyun Lee,1
Yan Deng,1
Ming Xie,1
Li Xie,1
Jian Wang,1
Taijie Li,1
Yu He,1
Ruolin Li,1
Shan Li,1
Xue Qin,1
Canyou Zhang,1
Yunzhou Ruan,1
Jun Cheng,1
Fei Zhao,1
Yinyin Xia,1
Hui Zhang,1
Ewan Wilkinson,1
Mrinalini Das,1
Dongmei Hu,1
Kathiresan Jeyashree,1
Lixia Wang,1
Ryan C Gimple,1
Yumei Du,1
Jinping Zhao,1
Tianyuan Chen,1
Qi Liu,1
Haili Zhang,1
Yan Wang,1
Yiguo Hong,1
Fangming Xiao,1
Ling Zhang,1
Qianhua Shen,1
Hisayoshi Morioka,1
Osamu Itani,1
Yoshitaka Kaneita,1
Hajime Iwasa,1
Maki Ikeda,1
Ryuichiro Yamamoto,1
Yoneatsu Osaki,1
Hideyuki Kanda,1
Sachi Nakagome,1
Takashi Ohida,1
Michael Boyle,1
Lijuan Zhou,1
Yongping Duan,1
Yan-Min Xu,1
Hong-Hui Chen,1
Fu Li,1
Fang Deng,1
Xiao-Bo Liu,1
Hai-Chen Yang,1
Li-Guo Qi,1
Jin-Hong Guo,1
Tie-Bang Liu,1
Elodie Caboux,1
Christophe Lallemand,1
Gilles Ferro,1
Bertrand Hémon,1
Maimuna Mendy,1
Carine Biessy,1
Matt Sims,1
Nick Wareham,1
Abigail Britten,1
Anne Boland,1
Afshan Siddiq,1
Paolo Vineis,1
Elio Riboli,1
Sabina Rinaldi,1
Marc J Gunter,1
Petra H M Peeters,1
Ruth Travis,1
H Bas Bueno-de-Mesquita,1
Federico Canzian,1
Maria-José Sánchez,1
Guri Skeie,1
Karina Standahl Olsen,1
Eiliv Lund,1
Roberto Bilbao,1
Núria Sala,1
Aurelio Barricarte,1
Domenico Palli,1
Carmen Navarro,1
Salvatore Panico,1
Maria Luisa Redondo,1
Silvia Polidoro,1
Laure Dossus,1
Marie Christine Boutron-Ruault,1
Françoise Clavel-Chapelon,1
Antonia Trichopoulou,1
Dimitrios Trichopoulos,1
Pagona Lagiou,1
Heiner Boeing,1
Eva Fisher,1
Rosario Tumino,1
Claudia Agnoli,1
Pierre Hainaut,1
Yihao Li,1
Yanling Deng,1
Ping Chen,1
Fen Feng,1
Wanwan Chen,1
Xiaojin Zhou,1
Yingdian Wang,1
Chun-Hsien Lee,1
Sheng-Der Hsu,1
Hsueh-Yun Chi,1
Li-Jung Huang,1
Ming-Kung Yeh,1
Jean-Marie Launay,1
Muriel Del Pino,1
Gilles Chironi,1
Jacques Callebert,1
Katell Peoc'h,1
Jean-Louis Mégnien,1
Jacques Mallet,1
Alain Simon,1
Francine Rendu,1
Sang-Yong Eom,1
Dong-Hyuk Yim,1
Chul-Ho Lee,1
Kang-Hyeon Choe,1
Jin Young An,1
Kye Young Lee,1
Yong-Dae Kim,1
Heon Kim,1
Anthony Rodgers,1
Stephen Vander Hoorn,1
Alan D Lopez,1
Ruey-Bin Lin,1
Christopher J L Murray,1
Carma Karam,1
Alain Beauchet,1
Sebastien Czernichow,1
Florence de Roquefeuil,1
Alain Bourez,1
Nicolas Mansencal,1
Olivier Dubourg,1
Jean-Paul Humair,1
Nicolas Garin,1
Eric Gerstel,1
Sebastian Carballo,1
Pierre-Frédéric Keller,1
Xiang Li,1
Zheng Hu,1
Xinshun Qu,1
Jiadong Zhu,1
Lin Li,1
Brian Z Ring,1
Li Su,1
Akanksha Sharma,1
Dilip Kumar,1
Sumit Kumar,1
Sakshi Rampuria,1
Attipalli R Reddy,1
Pulugurtha Bharadwaja Kirti,1
Delphine Lutringer-Magnin,1
Nicolas Girard,1
Jacques Cadranel,1
Caroline Leroux,1
Elisabeth Quoix,1
Vincent Cottin,1
Corinne Del Signore,1
Marie-Paule Lebitasy,1
Geneviève Cordier,1
Philippe Vanhems,1
Jean-François Mornex,1
Sabri Bousbia,1
Laurent Papazian,1
Bernard La Scola,1
Sonja P Dawsey,1
Stanley Tonui,1
Robert K Parker,1
John W Fitzwater,1
Russell E White,1
Zhenhua Zhou,1
Hongyan Xiong,1
Ran Jia,1
Guoyu Yang,1
Tianyou Guo,1
Zhaoyou Meng,1
Guangyu Huang,1
Yao Zhang,1
Natasha Andressa Nogueira Jorge,1
Gabriel Wajnberg,1
Carlos Gil Ferreira,1
Benilton de Sa Carvalho,1
Fabio Passetti,1
Xiao-Qiang Zhao,1
Xuan-Li Nie,1
Youngjoo Oh,1
Thyago Hermylly Santana Cardoso,1
Ana Camila Oliveira Freitas,1
Bruno Silva Andrade,1
Aurizangela Oliveira de Sousa,1
André da Silva Santiago,1
Daniela Martins Koop,1
Karina Peres Gramacho,1
Fátima Cerqueira Alvim,1
Fabienne Micheli,1
Carlos Priminho Pirovani,1
George Kostallas,1
Per-Åke Löfdahl,1
Patrik Samuelson,1
Ralf J P van der Valk,1
Ashna D Mohangoo,1
Johannes C van der Wouden,1
Liesbeth Duijts,1
Vincent W Jaddoe,1
Albert Hofman,1
Harry J de Koning,1
Johan C de Jongste,1
Mark P Little,1
Jolyon H Hendry,1
Jerome S Puskin,1
Nga T Lao,1
Alan P Maloney,1
John F Atkins,1
Tony A Kavanagh,1
Donghui Zhang,1
Katarzyna Jasieniecka-Gazarkiewicz,1
Xia Wan,1
Ling Luo,1
Yinbo Zhang,1
Antoni Banas,1
Mulan Jiang,1
Yangmin Gong,1
Hemlata Kotkar,1
Nawaporn Onkokesung,1
Elizabeth A Best,1
Elizabeth Juarez-Colunga,1
Katherine James,1
William G LeBlanc,1
Berrin Serdar,1
Songxiao Cao,1
Chong Zhang,1
Yufan Tang,1
Jieying Liu,1
Hongyan Qi,1
Sheetal Hardikar,1
Patricia L Blount,1
Robert D Odze,1
Allyson E Kennedy,1
Suraj Kandalam,1
Rene Olivares-Navarrete,1
Amanda J G Dickinson,1
Meenu S Padmanabhan,1
Shisong Ma,1
Tessa M Burch-Smith,1
